timestamp_ns,rss_bytes,rss_lifetime_peak_bytes,swap_bytes,system_available_bytes,system_total_bytes,minor_faults,major_faults
13557530666645,213913600,227586048,0,62722523136,65851252736,39118,2
13557590312895,220852224,227586048,0,62719975424,65851252736,40999,2
13557641175708,224624640,227586048,0,62718427136,65851252736,41509,2
13557691976696,230793216,230793216,0,62714298368,65851252736,42690,2
13557742669618,243789824,243789824,0,62713266176,65851252736,43439,2
13557793216906,243789824,243789824,0,62713278464,65851252736,43518,2
13557843864420,243806208,243806208,0,62713012224,65851252736,43617,2
13557894468222,243949568,243949568,0,62713012224,65851252736,43636,2
13557945416507,243949568,243949568,0,62713012224,65851252736,43661,2
13557996411481,243949568,243949568,0,62713012224,65851252736,43682,2
13558047580762,244195328,244195328,0,62713012224,65851252736,43710,2
13558098087762,244195328,244195328,0,62713012224,65851252736,43733,2
13558148883565,244195328,244195328,0,62713012224,65851252736,43753,2
13558199551879,244445184,244445184,0,62713012224,65851252736,43778,2
13558250503909,244445184,244445184,0,62713012224,65851252736,43803,2
13558301541316,244445184,244445184,0,62712754176,65851252736,43821,2
13558352147229,244690944,244690944,0,62712786944,65851252736,43854,2
13558402632757,244690944,244690944,0,62712786944,65851252736,43882,2
13558453585490,244690944,244690944,0,62712786944,65851252736,43901,2
13558504157099,244932608,244932608,0,62712786944,65851252736,43910,2
13558555249994,244932608,244932608,0,62712786944,65851252736,43922,2
13558606207208,244932608,244932608,0,62712786944,65851252736,43937,2
13558656691712,244932608,244932608,0,62712528896,65851252736,43945,2
13558707756607,244932608,244932608,0,62711480320,65851252736,43954,2
13558734321835,245501952,245501952,0,62712528896,65851252736,43973,2
