timestamp_ns,rss_bytes,rss_lifetime_peak_bytes,swap_bytes,system_available_bytes,system_total_bytes,minor_faults,major_faults
13507524855599,213798912,227467264,0,62861266944,65851252736,40666,1
13507583213547,220581888,227467264,0,62858870784,65851252736,42717,1
13507634184234,224481280,227467264,0,62857322496,65851252736,43232,1
13507684992615,230125568,230125568,0,62853193728,65851252736,44368,1
13507736057671,243986432,243986432,0,62852161536,65851252736,45087,1
13507787480139,266690560,266690560,0,62846205952,65851252736,48158,1
13507838906448,298582016,298582016,0,62829076480,65851252736,52654,1
13507890443030,328339456,328339456,0,62819012608,65851252736,57885,1
13507941803674,354947072,354947072,0,62808690688,65851252736,62207,1
13507993252958,387530752,387530752,0,62793981952,65851252736,67894,1
13508044670371,420315136,420315136,0,62777077760,65851252736,72968,1
13508096121736,444076032,444076032,0,62768836608,65851252736,76754,1
13508147609837,479186944,479186944,0,62751191040,65851252736,82671,1
13508199034194,525520896,525520896,0,62724059136,65851252736,88421,1
13508250538647,576012288,576012288,0,62689054720,65851252736,92373,1
13508302019357,603029504,603029504,0,62685118464,65851252736,97281,1
13508353452161,666165248,666165248,0,62644846592,65851252736,103829,1
13508405005319,692019200,692019200,0,62641168384,65851252736,108301,1
13508456519341,741208064,741208064,0,62611939328,65851252736,114353,1
13508507980434,770605056,770605056,0,62597898240,65851252736,119246,1
13508559419479,807182336,807182336,0,62578057216,65851252736,123415,1
13508610823611,849235968,849235968,0,62555860992,65851252736,128699,1
13508662216991,901537792,901537792,0,62524309504,65851252736,135836,1
13508713613411,926781440,926781440,0,62513299456,65851252736,138646,1
13508765055752,989585408,989585408,0,62473293824,65851252736,144428,1
13508816495213,1022533632,1022533632,0,62463324160,65851252736,149143,1
13508867935698,1056595968,1056595968,0,62444474368,65851252736,153500,1
13508919380759,1096478720,1096478720,0,62417342464,65851252736,157651,1
13508970790779,1141968896,1141968896,0,62384435200,65851252736,162473,1
13509022216287,1170083840,1170083840,0,62375047168,65851252736,166685,1
13509073602692,1218498560,1218498560,0,62340042752,65851252736,171022,1
13509125071721,1247395840,1247395840,0,62331195392,65851252736,176588,1
13509176513549,1292124160,1292124160,0,62305611776,65851252736,181767,1
13509227990579,1319079936,1319079936,0,62295707648,65851252736,186508,1
13509279485464,1337937920,1337937920,0,62285803520,65851252736,188677,1
13509330139187,1343750144,1343750144,0,62284992512,65851252736,189455,1
13509380851854,1343750144,1343750144,0,62284734464,65851252736,189500,1
13509431457257,1344401408,1344401408,0,62284734464,65851252736,189529,1
13509482291718,1344401408,1344401408,0,62284734464,65851252736,189540,1
13509532932673,1344401408,1344401408,0,62284734464,65851252736,189547,1
13509583558459,1344401408,1344401408,0,62284734464,65851252736,189559,1
13509634217782,1344401408,1344401408,0,62284734464,65851252736,189567,1
13509684873041,1344401408,1344401408,0,62284476416,65851252736,189584,1
13509735681230,1344401408,1344401408,0,62284476416,65851252736,189595,1
13509786355369,1344638976,1344638976,0,62284476416,65851252736,189617,1
13509837185542,1344638976,1344638976,0,62284476416,65851252736,189626,1
13509887840257,1344638976,1344638976,0,62284476416,65851252736,189631,1
13509938514108,1344638976,1344638976,0,62284476416,65851252736,189638,1
13509989339769,1344724992,1344724992,0,62284476416,65851252736,189754,1
13510039952595,1344724992,1344724992,0,62284476416,65851252736,189759,1
13510090995315,1344724992,1344724992,0,62284476416,65851252736,189777,1
13510141678094,1344724992,1344724992,0,62284218368,65851252736,189783,1
13510192348041,1344724992,1344724992,0,62284218368,65851252736,189789,1
13510243149702,1344724992,1344724992,0,62283169792,65851252736,189797,1
13510293835105,1344724992,1344724992,0,62284218368,65851252736,189800,1
13510344529021,1344724992,1344724992,0,62284218368,65851252736,189805,1
13510395221528,1344724992,1344724992,0,62284218368,65851252736,189812,1
13510445858739,1344724992,1344724992,0,62284218368,65851252736,189816,1
13510496510829,1344724992,1344724992,0,62284218368,65851252736,189824,1
13510547110824,1344724992,1344724992,0,62284218368,65851252736,189833,1
13510597757474,1344724992,1344724992,0,62284218368,65851252736,189838,1
13510648602368,1344724992,1344724992,0,62284218368,65851252736,189843,1
13510699628447,1344962560,1344962560,0,62284218368,65851252736,189848,1
13510750286490,1344962560,1344962560,0,62284218368,65851252736,189853,1
13510800871348,1344962560,1344962560,0,62283960320,65851252736,189859,1
13510851530991,1344962560,1344962560,0,62283960320,65851252736,189865,1
13510902230282,1344962560,1344962560,0,62283960320,65851252736,189871,1
13510952886469,1344962560,1344962560,0,62283960320,65851252736,189882,1
13511003503520,1345097728,1345097728,0,62283960320,65851252736,189898,1
13511023133430,1345695744,1345695744,0,62283960320,65851252736,189914,1
