timestamp_ns,rss_bytes,rss_lifetime_peak_bytes,swap_bytes,system_available_bytes,system_total_bytes,minor_faults,major_faults
13526710760262,212733952,221171712,0,62850539520,65851252736,39514,1
13526767487116,218628096,221171712,0,62847959040,65851252736,41538,1
13526818396330,222511104,222511104,0,62846410752,65851252736,42045,1
13526869197606,228163584,228163584,0,62842810368,65851252736,43192,1
13526920292390,241414144,241414144,0,62841262080,65851252736,43919,1
13526971698250,263684096,263684096,0,62837649408,65851252736,46928,1
13527023155023,293298176,293298176,0,62824198144,65851252736,51966,1
13527074603443,335773696,335773696,0,62802423808,65851252736,58476,1
13527125994839,365506560,365506560,0,62791843840,65851252736,63375,1
13527177440315,398258176,398258176,0,62775263232,65851252736,68553,1
13527228821247,428388352,428388352,0,62762520576,65851252736,72661,1
13527280270244,456617984,456617984,0,62750134272,65851252736,77791,1
13527331593286,481808384,481808384,0,62737973248,65851252736,82001,1
13527383066379,524734464,524734464,0,62714392576,65851252736,89043,1
13527434468047,557809664,557809664,0,62700068864,65851252736,94228,1
13527485854803,598777856,598777856,0,62676873216,65851252736,99315,1
13527537277751,646533120,646533120,0,62647377920,65851252736,104994,1
13527588732091,688480256,688480256,0,62626697216,65851252736,110174,1
13527640175328,726233088,726233088,0,62607372288,65851252736,114716,1
13527691569284,763764736,763764736,0,62587305984,65851252736,119585,1
13527742984904,809865216,809865216,0,62555521024,65851252736,125642,1
13527794356267,841052160,841052160,0,62541422592,65851252736,129953,1
13527845751279,886587392,886587392,0,62514548736,65851252736,135787,1
13527897147443,916733952,916733952,0,62499192832,65851252736,140021,1
13527948579255,966184960,966184960,0,62470180864,65851252736,145914,1
13527999979131,1003950080,1003950080,0,62453178368,65851252736,150707,1
13528051465664,1051095040,1051095040,0,62424399872,65851252736,155556,1
13528102845539,1098776576,1098776576,0,62393298944,65851252736,160568,1
13528154288647,1136709632,1136709632,0,62377836544,65851252736,165826,1
13528205765900,1182789632,1182789632,0,62353993728,65851252736,170738,1
13528257215601,1219256320,1219256320,0,62333669376,65851252736,175356,1
13528308658965,1260191744,1260191744,0,62313795584,65851252736,180681,1
13528360141914,1289777152,1289777152,0,62296010752,65851252736,184019,1
13528411639711,1330286592,1330286592,0,62261403648,65851252736,189394,1
