timestamp_ns,rss_bytes,rss_lifetime_peak_bytes,swap_bytes,system_available_bytes,system_total_bytes,minor_faults,major_faults
13386688376183,54185984,55435264,0,62943502336,65851252736,13069,1
13386740113122,55091200,55435264,0,62943354880,65851252736,14200,1
13386790895074,55091200,55435264,0,62943367168,65851252736,14312,1
13386841587968,55189504,55435264,0,62943367168,65851252736,14327,1
13386892219646,55189504,55435264,0,62943625216,65851252736,14344,1
13386942948381,55189504,55435264,0,62943367168,65851252736,14361,1
13386993764060,55357440,55435264,0,62943367168,65851252736,14453,1
13387044431930,55357440,55435264,0,62943367168,65851252736,14468,1
13387095149049,55357440,55435264,0,62943367168,65851252736,14485,1
13387145919640,55357440,55435264,0,62943109120,65851252736,14502,1
13387178179855,55595008,55595008,0,62943109120,65851252736,14532,1
