timestamp_ns,rss_bytes,rss_lifetime_peak_bytes,swap_bytes,system_available_bytes,system_total_bytes,minor_faults,major_faults
13457046823736,56225792,56242176,0,62941933568,65851252736,13071,1
13457098609410,89612288,89612288,0,62909698048,65851252736,14814,1
13457149848262,89866240,89866240,0,62909710336,65851252736,14824,1
13457200960295,89866240,89866240,0,62909710336,65851252736,14825,1
13457252072233,89866240,89866240,0,62909710336,65851252736,14826,1
13457303072362,89866240,89866240,0,62909710336,65851252736,14828,1
13457354142187,89882624,89882624,0,62909710336,65851252736,14913,1
13457405735379,89882624,89882624,0,62909710336,65851252736,14914,1
13457457421148,89882624,89882624,0,62909710336,65851252736,14916,1
13457508554206,89882624,89882624,0,62909710336,65851252736,14918,1
13457559542718,89882624,89882624,0,62909710336,65851252736,14921,1
13457610577631,89882624,89882624,0,62909710336,65851252736,14922,1
13457661579839,89911296,89911296,0,62909710336,65851252736,14924,1
13457713200871,89911296,89911296,0,62909710336,65851252736,14926,1
13457764182632,89911296,89911296,0,62909710336,65851252736,14927,1
13457815203656,89911296,89911296,0,62909710336,65851252736,14929,1
13457866896977,89911296,89911296,0,62909452288,65851252736,14931,1
13457918499321,89911296,89911296,0,62909452288,65851252736,14932,1
13457970007520,89911296,89911296,0,62909452288,65851252736,14933,1
13458021084353,89911296,89911296,0,62909452288,65851252736,14938,1
13458072130786,89911296,89911296,0,62909452288,65851252736,14939,1
13458123838380,89911296,89911296,0,62909452288,65851252736,14941,1
13458175542965,89911296,89911296,0,62909452288,65851252736,14942,1
13458226610870,89911296,89911296,0,62909452288,65851252736,14944,1
13458278174718,89980928,89980928,0,62909452288,65851252736,14996,1
13458329784166,89980928,89980928,0,62909452288,65851252736,14997,1
13458381497103,89980928,89980928,0,62909452288,65851252736,14998,1
13458432548528,89980928,89980928,0,62909452288,65851252736,15000,1
13458483523728,89980928,89980928,0,62909452288,65851252736,15001,1
13458534557617,89980928,89980928,0,62909452288,65851252736,15003,1
13458586287194,89980928,89980928,0,62909452288,65851252736,15005,1
13458637312699,89980928,89980928,0,62909452288,65851252736,15006,1
13458688512478,89980928,89980928,0,62909419520,65851252736,15008,1
13458739498430,89980928,89980928,0,62909452288,65851252736,15009,1
13458791155271,89980928,89980928,0,62909452288,65851252736,15012,1
13458842710670,89980928,89980928,0,62908403712,65851252736,15014,1
13458894082707,89980928,89980928,0,62909452288,65851252736,15015,1
13458945159028,89980928,89980928,0,62909452288,65851252736,15016,1
13458996283958,89980928,89980928,0,62909452288,65851252736,15018,1
13459047339735,89980928,89980928,0,62909452288,65851252736,15020,1
13459098605019,89980928,89980928,0,62909452288,65851252736,15021,1
13459149928767,89980928,89980928,0,62909452288,65851252736,15023,1
13459201634441,89980928,89980928,0,62909452288,65851252736,15024,1
13459253226960,89980928,89980928,0,62909452288,65851252736,15027,1
13459304183152,89980928,89980928,0,62909452288,65851252736,15028,1
13459355210833,89980928,89980928,0,62909452288,65851252736,15029,1
13459406707800,89980928,89980928,0,62909452288,65851252736,15032,1
13459458333664,89980928,89980928,0,62909452288,65851252736,15033,1
13459509946728,89980928,89980928,0,62908403712,65851252736,15035,1
13459561063114,89980928,89980928,0,62909452288,65851252736,15038,1
13459612276653,89980928,89980928,0,62909452288,65851252736,15039,1
13459663409423,90152960,90152960,0,62909452288,65851252736,15041,1
13459715064823,90152960,90152960,0,62909452288,65851252736,15043,1
13459766331579,90152960,90152960,0,62909452288,65851252736,15045,1
13459817473181,90152960,90152960,0,62909452288,65851252736,15047,1
